LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index,is_timestomped,is_suspicious_execution,is_suspicious,label_source
10586823302,12/31/23 0:36:34,,,sppwinob-spp-plugin-manifest-signed.xrm-ms,\Windows\System32\spp\plugin-manifests-signed\sppwinob-spp-plugin-manifest-signed.xrm-ms,12/25/23 16:20:45,12/25/23 16:20:45,12/25/23 16:32:31,12/31/23 0:36:34,Update Resident Value,0x298C6,2,0,0,0,
10586823361,12/31/23 0:36:34,,,DropboxCleanup.exe,\Program Files (x86)\Dropbox\Update\1.3.817.1\DropboxCleanup.exe,12/19/23 15:08:19,12/19/23 15:07:33,12/19/23 15:13:50,12/31/23 0:36:34,Update Resident Value,0xBCAB,4,0,0,0,
10586823801,12/31/23 0:36:34,File Deletion,,GUM46F9.tmp,\Windows\SystemTemp\GUM46F9.tmp,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3311,2,0,0,0,
10586823946,12/31/23 0:36:34,Directory Creation,,Policies,\Program Files (x86)\Google\Policies,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3305,6,0,0,0,
10586824298,12/31/23 0:36:34,File Creation,,GUM47F4.tmp,\Windows\SystemTemp\GUM47F4.tmp,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3311,2,0,0,0,
10586824525,12/31/23 0:36:34,File Deletion,,GUM47F4.tmp,\Windows\SystemTemp\GUM47F4.tmp,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3311,2,0,0,0,
10586824712,12/31/23 0:36:34,Directory Deletion,,Policies,\Program Files (x86)\Google\Policies,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3305,6,0,0,0,
10586825132,12/31/23 0:36:34,Directory Creation,,bcltmphVRog,\Windows\Temp\bcltmphVRog,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3305,6,0,0,0,
10586825454,12/31/23 0:36:34,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:29 -> 2023-12-31 00:36:34,BCUEngine-trace.log <Guessed>,\ProgramData\Avast Software\Avast\log\BCUEngine-trace.log,,,,,Update Resident Value,0x15365,6,0,0,0,
10586825692,12/31/23 0:36:34,Directory Creation,,firefox,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3311,2,0,0,0,
10586826036,12/31/23 0:36:34,Directory Creation,,chrome,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3314,0,0,0,0,
10586826410,12/31/23 0:36:34,Directory Creation,,EdgeChromium,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3316,4,0,0,0,
10586826969,12/31/23 0:36:34,File Deletion,,BIT47A0.tmp,\Users\blueangel\AppData\Local\BIT47A0.tmp,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3265,4,0,0,0,
10586827187,12/31/23 0:36:34,File Deletion,,{BBC0FE3B-770A-410C-8A13-023E29CD0F21},\Users\blueangel\AppData\Local\{BBC0FE3B-770A-410C-8A13-023E29CD0F21},12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3239,2,0,0,0,
10586827674,12/31/23 0:36:34,Updating Modified Time,ModifiedTime : 2023-12-28 22:00:54 -> 2023-12-31 00:36:34,program.def <Guessed>,\Program Files\Avast Software\Avast\setup\program.def,,,,,Update Resident Value,0x15356,4,0,0,0,
10586827913,12/31/23 0:36:34,File Creation,,GoogleUpdateSetup.crx3,\Program Files (x86)\Google\Update\1.3.36.352\Recovery\GUR43DE.tmp\GoogleUpdateSetup.crx3,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3239,2,0,0,0,
10586828439,12/31/23 0:36:34,Updating Modified Time & Changing FileAttribute,ModifiedTime : 2023-12-31 00:36:33 -> 2023-12-31 00:36:34 & RandomAccess -> 0x00000000,GUR43DE.tmp,\Program Files (x86)\Google\Update\1.3.36.352\Recovery\GUR43DE.tmp,,,,,Update Resident Value,0x2E0C,0,0,0,0,
10586828502,12/31/23 0:36:34,,,Recovery,\Program Files (x86)\Google\Update\1.3.36.352\Recovery,12/19/23 15:07:32,12/31/23 0:36:33,12/31/23 0:36:33,12/31/23 0:36:33,Update Resident Value,0x6338,2,0,0,0,
10586828565,12/31/23 0:36:34,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:33 -> 2023-12-31 00:36:34,Google <Guessed>,\Program Files (x86)\Google,,,,,Update Resident Value,0x6C68,0,0,0,0,
10586828676,12/31/23 0:36:34,File Creation,,BIT488B.tmp,\Program Files (x86)\Google\Update\1.3.36.352\Recovery\GUR43DE.tmp\BIT488B.tmp,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3265,4,0,0,0,
10586829481,12/31/23 0:36:34,Changing FileAttribute,Archive -> Hidden/ Archive,BIT488B.tmp,\Program Files (x86)\Google\Update\1.3.36.352\Recovery\GUR43DE.tmp\BIT488B.tmp,,,,,Update Resident Value,0x3265,4,0,0,0,
10586830044,12/31/23 0:36:34,,,sppwinob.dll,\Windows\WinSxS\amd64_microsoft-windows-s..-spp-plugin-windows_31bf3856ad364e35_10.0.19041.3636_none_8651c10cb202ce1e\sppwinob.dll,12/25/23 16:20:45,12/25/23 16:20:45,12/25/23 16:33:33,12/31/23 0:36:34,Update Resident Value,0x298C6,0,0,0,0,
10586835173,12/31/23 0:36:34,Directory Deletion,,chrome,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3314,0,0,0,0,
10586835317,12/31/23 0:36:34,Directory Deletion,,EdgeChromium,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3316,4,0,0,0,
10586835437,12/31/23 0:36:34,Directory Deletion,,firefox,,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3311,2,0,0,0,
10586835682,,Directory Deletion,,bcltmphVRog,\Windows\Temp\bcltmphVRog,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3305,6,0,0,0,
10586835861,,Updating Modified Time,ModifiedTime : 2023-12-28 22:22:17 -> 2023-12-31 00:36:34,EventStore.db-wal <Guessed>,\ProgramData\Microsoft\Diagnosis\EventStore.db-wal,,,,,Update Resident Value,0x2FEC,6,0,0,0,
10586836122,12/31/23 0:36:30,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Initialize File Record Segment,0x3305,6,0,0,0,
10586836349,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x3305,6,0,0,0,
10586836702,,,,sppobjs-spp-plugin-manifest-signed.xrm-ms,\Windows\System32\spp\plugin-manifests-signed\sppobjs-spp-plugin-manifest-signed.xrm-ms,12/25/23 16:20:45,12/25/23 16:20:45,12/25/23 16:32:31,12/31/23 0:36:34,Update Resident Value,0x298C5,6,0,0,0,
10586837051,,,,sppobjs.dll,\Windows\WinSxS\amd64_microsoft-windows-s..y-spp-plugin-common_31bf3856ad364e35_10.0.19041.3803_none_37900da33bc4737a\sppobjs.dll,12/25/23 16:20:45,12/25/23 16:20:45,12/25/23 16:33:19,12/31/23 0:36:34,Update Resident Value,0x298C5,4,0,0,0,
10586837110,,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:33 -> 2023-12-31 00:36:34,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2,0,0,0,
10586837474,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3305,6,0,0,0,
10586837671,12/31/23 0:36:30,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3305,6,0,0,0,
10586837898,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x3305,6,0,0,0,
10586838346,,,,cache.dat,\Windows\System32\spp\store\2.0\cache\cache.dat,12/16/22 16:12:48,12/26/23 23:46:09,12/26/23 23:46:09,12/31/23 0:36:35,Update Resident Value,0x65B7,0,0,0,0,
10586838770,,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:34 -> 2023-12-31 00:36:35,SiteSecurityServiceState.bin <Guessed>,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\SiteSecurityServiceState.bin,,,,,Update Resident Value,0xA55,2,0,0,0,
10586838998,,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:34 -> 2023-12-31 00:36:35,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2,0,0,0,
10586839370,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Deallocate File Record Segment,0x3305,6,0,0,0,
10586839706,12/31/23 0:36:30,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3305,6,0,0,0,
10586839982,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x3305,6,0,0,0,
10586841002,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:36:30,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Deallocate File Record Segment,0x3305,6,0,0,0,
10586841114,,Updating Modified Time,ModifiedTime : 2023-12-28 22:29:20 -> 2023-12-31 00:36:29,Log <Guessed>,\ProgramData\Dropbox\Update\Log,,,,,Update Resident Value,0xCA93,4,0,0,0,
10586841259,12/31/23 0:36:35,File Creation,,DropboxUpdate.log-2023-12-30-16-36-35-222-11444,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-30-16-36-35-222-11444,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3305,6,0,0,0,
10586841491,12/31/23 0:36:35,Writing Content of Resident File,Writing Size : 2,DropboxUpdate.log-2023-12-30-16-36-35-222-11444,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-30-16-36-35-222-11444,,,,,Update Resident Value,0x3305,6,0,0,0,
10586841851,12/31/23 0:36:35,Updating MFTModified Time,MFTModifiedTime : 2023-12-31 00:36:29 -> 2023-12-31 00:36:35,CrashReports <Guessed>,\Program Files (x86)\Dropbox\CrashReports,,,,,Update Resident Value,0x11803,6,0,0,0,
10586841986,12/31/23 0:36:35,,,CrashReports,\Program Files (x86)\Dropbox\CrashReports,12/20/22 21:27:24,12/20/22 21:27:24,12/31/23 0:36:35,12/31/23 0:36:35,Update Resident Value,0x11803,6,0,0,0,
10586842010,12/31/23 0:36:35,,,ls-archive.sqlite,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\ls-archive.sqlite,12/18/22 22:48:42,12/18/22 22:48:43,12/18/22 22:48:43,12/31/23 0:36:35,Update Resident Value,0x826A,6,0,0,0,
10586842094,12/31/23 0:36:35,,,.metadata-v2,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\permanent\chrome\.metadata-v2,12/18/22 22:48:43,12/18/22 22:48:43,12/18/22 22:48:43,12/31/23 0:36:35,Update Resident Value,0x826D,2,0,0,0,
10586842186,12/31/23 0:36:35,,,idb,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\permanent\chrome\idb,12/18/22 22:48:43,12/27/23 10:39:33,12/27/23 10:39:33,12/31/23 0:36:35,Update Resident Value,0x826D,4,0,0,0,
10586842245,12/31/23 0:36:35,,,chrome,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\permanent\chrome,12/18/22 22:48:43,12/18/22 22:48:43,12/18/22 22:48:43,12/31/23 0:36:35,Update Resident Value,0x826D,0,0,0,0,
10586842321,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-28 21:39:30 -> 2023-12-31 00:36:35,1657114595AmcateirvtiSty.sqlite-shm <Guessed>,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\permanent\chrome\idb\1657114595AmcateirvtiSty.sqlite-shm,,,,,Update Resident Value,0x3063,0,0,0,0,
10586842650,12/31/23 0:36:35,Writing Content of Non-Resident File,Data Runs(in Volume) : 5702013(8),,,,,,,Update Mapping Pairs,0x3063,0,0,0,0,
10586843674,12/31/23 0:36:35,Writing Content of Non-Resident File,Data Runs(in Volume) : 6196314(8),,,,,,,Update Mapping Pairs,0x3063,0,0,0,0,
10586844003,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-28 21:39:30 -> 2023-12-31 00:36:35,3870112724rsegmnoittet-es.sqlite-shm <Guessed>,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\76va6vw2.MozillaBackgroundTask-308046B0AF4A39CB-backgroundupdate\storage\permanent\chrome\idb\3870112724rsegmnoittet-es.sqlite-shm,,,,,Update Resident Value,0x3064,0,0,0,0,
10586844335,12/31/23 0:36:35,Writing Content of Non-Resident File,Data Runs(in Volume) : 6300603(8),,,,,,,Update Mapping Pairs,0x3064,0,0,0,0,
10586845167,12/31/23 0:36:35,Writing Content of Non-Resident File,Data Runs(in Volume) : 6302832(8),,,,,,,Update Mapping Pairs,0x3064,0,0,0,0,
10586845432,12/31/23 0:36:35,,,189.4.8395,\Program Files (x86)\Dropbox\Update\Download\{CC46080E-4C33-4981-859A-BBA2F780F31E}\189.4.8395,12/25/23 15:50:38,12/25/23 15:50:39,12/25/23 15:50:39,12/31/23 0:36:35,Update Resident Value,0xADD8,4,0,0,0,
10586845600,12/31/23 0:36:35,,,1.3.817.1,\Program Files (x86)\Dropbox\Update\Download\{D8968FF2-E0B1-4A13-A3E2-C9F2995F3BC6}\1.3.817.1,12/19/23 15:07:33,12/19/23 15:07:33,12/19/23 15:07:33,12/31/23 0:36:35,Update Resident Value,0x6339,0,0,0,0,
10586845776,12/31/23 0:36:35,,,Download,\Program Files (x86)\Dropbox\Update\Download,12/20/22 21:27:28,12/20/22 21:32:41,12/20/22 21:32:41,12/31/23 0:36:35,Update Resident Value,0x149E6,2,0,0,0,
10586845953,12/31/23 0:36:35,Changing FileAttribute,RandomAccess -> 0x00000000,Install,\Program Files (x86)\Dropbox\Update\Install,,,,,Update Resident Value,0x6F6,0,0,0,0,
10586846119,12/31/23 0:36:35,Directory Deletion,,Install,\Program Files (x86)\Dropbox\Update\Install,12/28/23 22:29:10,12/28/23 22:29:10,12/28/23 22:29:10,12/31/23 0:36:35,Deallocate File Record Segment,0x6F6,0,0,0,0,
10586846227,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-28 22:29:10 -> 2023-12-31 00:36:35,Update,\Program Files (x86)\Dropbox\Update,12/20/22 21:27:24,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Update Resident Value,0x1182F,4,0,0,0,
10586846337,12/31/23 0:36:35,Directory Creation,,Install,\Program Files (x86)\Dropbox\Update\Install,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x6F6,0,0,0,0,
10586846520,12/31/23 0:36:35,,,Install,\Program Files (x86)\Dropbox\Update\Install,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Update Resident Value,0x6F6,0,0,0,0,
10586847113,12/31/23 0:36:35,File Creation(File System Tunneling),,data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3311,2,0,0,0,
10586847415,12/31/23 0:36:35,Writing Content of Non-Resident File,Data Runs(in Volume) : 381532(2),data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,,,,,Update Mapping Pairs,0x3311,2,0,0,0,
10586847603,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:34 -> 2023-12-31 00:36:35,db <Guessed>,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db,,,,,Update Resident Value,0x8267,6,0,0,0,
10586847728,12/31/23 0:36:35,File Deletion,,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,12/31/23 0:36:34,Deallocate File Record Segment,0x3310,4,0,0,0,
10586847937,12/31/23 0:36:35,Renaming File,data.safe.tmp -> data.safe.bin,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,,,,,Create Attribute,0x3311,2,0,0,0,
10586848505,12/31/23 0:36:35,File Creation(File System Tunneling),,data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3310,4,0,0,0,
10586848793,,Writing Content of Non-Resident File,Data Runs(in Volume) : 381716(2),data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,,,,,Update Mapping Pairs,0x3310,4,0,0,0,
10586849165,,File Deletion,,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Deallocate File Record Segment,0x3311,2,0,0,0,
10586849372,,Renaming File,data.safe.tmp -> data.safe.bin,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,,,,,Create Attribute,0x3310,4,0,0,0,
10586849885,12/31/23 0:36:34,File Creation,,data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3311,2,0,0,0,
10586850214,,Writing Content of Non-Resident File,Data Runs(in Volume) : 382612(2),data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,,,,,Update Mapping Pairs,0x3311,2,0,0,0,
10586850519,,File Deletion,,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Deallocate File Record Segment,0x3310,4,0,0,0,
10586850718,,Renaming File,data.safe.tmp -> data.safe.bin,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,,,,,Create Attribute,0x3311,2,0,0,0,
10586851227,12/31/23 0:36:34,File Creation,,data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3310,4,0,0,0,
10586851515,12/31/23 0:36:34,Writing Content of Non-Resident File,Data Runs(in Volume) : 384760(2),data.safe.tmp,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.tmp,,,,,Update Mapping Pairs,0x3310,4,0,0,0,
10586851812,12/31/23 0:36:34,File Deletion,,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,12/31/23 0:36:34,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Deallocate File Record Segment,0x3311,2,0,0,0,
10586852021,12/31/23 0:36:34,Renaming File,data.safe.tmp -> data.safe.bin,data.safe.bin,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\db\data.safe.bin,,,,,Create Attribute,0x3310,4,0,0,0,
10586852456,12/31/23 0:36:34,Updating Modified Time,ModifiedTime : 2023-12-28 21:39:30 -> 2023-12-31 00:36:34,tmp <Guessed>,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\tmp,,,,,Update Resident Value,0x8268,4,0,0,0,
10586852598,12/31/23 0:36:35,File Creation,,9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\tmp\9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3311,2,0,0,0,
10586852821,12/31/23 0:36:35,Writing Content of Resident File,Writing Size : 98,9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\tmp\9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,,,,,Update Resident Value,0x3311,2,0,0,0,
10586852943,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:29 -> 2023-12-31 00:36:35,Log <Guessed>,\ProgramData\Dropbox\Update\Log,,,,,Update Resident Value,0xCA93,4,0,0,0,
10586853235,12/31/23 0:36:35,Move(Before),,9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\tmp\9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,,,,,Delete Attribute,0x3311,2,0,0,0,
10586853316,12/31/23 0:36:35,Move(After),,9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\pending_pings\9dea34f6-eb6e-4a1d-80ce-3397f4b509c0,,,,,Create Attribute,0x3311,2,0,0,0,
10586853579,12/31/23 0:36:35,Updating Modified Time,ModifiedTime : 2023-12-31 00:36:34 -> 2023-12-31 00:36:35,pending_pings,\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\308046B0AF4A39CB\backgroundupdate\datareporting\glean\pending_pings,12/18/22 22:48:42,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Update Resident Value,0x8268,2,0,0,0,
10586854053,12/31/23 0:36:35,File Creation,,DropboxUpdate.log-2023-12-30-16-36-35-355-4592,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-30-16-36-35-355-4592,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,12/31/23 0:36:35,Initialize File Record Segment,0x3314,0,0,0,0,
10586854283,12/31/23 0:36:35,Writing Content of Resident File,Writing Size : 2,DropboxUpdate.log-2023-12-30-16-36-35-355-4592,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-30-16-36-35-355-4592,,,,,Update Resident Value,0x3314,0,0,0,0,
